url,name,company
https://stackoverflow.com/jobs/230779/senior-software-engineer-agoda?a=1foyQfOo4UA8&so=i&pg=1&offset=-1&total=49&l=Singapore&u=Km&d=20,Senior Software Engineer,Agoda
https://stackoverflow.com/jobs/201514/full-stack-software-engineer-zuhlke-engineering-asia?a=15A3CCds8H3W&so=i&pg=1&offset=0&total=49&l=Singapore&u=Km&d=20,Full Stack Software Engineer,Zuhlke Engineering Asia
https://stackoverflow.com/jobs/201517/lead-software-architect-zuhlke-engineering-asia?a=15A7uoN4gcOk&so=i&pg=1&offset=1&total=49&l=Singapore&u=Km&d=20,Lead Software Architect,Zuhlke Engineering Asia
https://stackoverflow.com/jobs/245055/software-engineer-gourmet-plus?a=1kboHOzDE1tC&so=i&pg=1&offset=2&total=49&l=Singapore&u=Km&d=20,Software Engineer,Gourmet Plus
https://stackoverflow.com/jobs/243787/full-stack-engineer-grab?a=1jL23l75LAA0&so=i&pg=1&offset=3&total=49&l=Singapore&u=Km&d=20,Full Stack Engineer,Grab
https://stackoverflow.com/jobs/242676/software-developer-help-us-build-the-next-government-technology-agency?a=1jnVNx33yXaE&so=i&pg=1&offset=4&total=49&l=Singapore&u=Km&d=20,Software Developer - Help us build the next citizen-centric products,Government Technology Agency of Singapore
https://stackoverflow.com/jobs/244610/localization-and-mapping-software-engineer-enway-gmbh?a=1k291W26l4ac&so=i&pg=1&offset=5&total=49&l=Singapore&u=Km&d=20,Localization and Mapping Software Engineer,Enway GmbH
https://stackoverflow.com/jobs/243959/front-end-software-developer-ultimate-software?a=1jOBMVnG2WOc&so=i&pg=1&offset=6&total=49&l=Singapore&u=Km&d=20,Front End Software Developer,Ultimate Software
https://stackoverflow.com/jobs/216786/senior-backend-engineer-grab?a=1aHBuhGPVOo0&so=i&pg=1&offset=7&total=49&l=Singapore&u=Km&d=20,Senior Backend Engineer,Grab
https://stackoverflow.com/jobs/242677/devops-engineer-using-tech-for-the-public-good-government-technology-agency?a=1jnX5szAW7KM&so=i&pg=1&offset=8&total=49&l=Singapore&u=Km&d=20,DevOps Engineer - Using tech for the public good,Government Technology Agency of Singapore
https://stackoverflow.com/jobs/202248/software-engineer-c-sharp-wpf-sivantos?a=15PjHDZeMkI8&so=i&pg=1&offset=9&total=49&l=Singapore&u=Km&d=20,Software Engineer C# WPF,Sivantos
https://stackoverflow.com/jobs/157654/software-engineer-in-machine-learning-leadiq?a=QS4YsyV4CC4&so=i&pg=1&offset=10&total=49&l=Singapore&u=Km&d=20,Software Engineer in Machine Learning,LeadIQ
https://stackoverflow.com/jobs/238706/fullstack-software-engineer-apm-integrations-ppro-group?a=1i3o04ZnyXOU&so=i&pg=1&offset=11&total=49&l=Singapore&u=Km&d=20,Fullstack Software Engineer - APM Integrations (Node.js/TypeScript),PPRO Group
https://stackoverflow.com/jobs/241145/senior-software-engineer-gourmet-plus?a=1iS662yWoD16&so=i&pg=1&offset=12&total=49&l=Singapore&u=Km&d=20,Senior Software Engineer,Gourmet Plus
https://stackoverflow.com/jobs/122518/backend-engineer-scala-leadiq?a=F5v6ANI1hWo&so=i&pg=1&offset=13&total=49&l=Singapore&u=Km&d=20,Backend Engineer (Scala),LeadIQ
https://stackoverflow.com/jobs/238494/network-engineer-hudson-river-trading?a=1hYYHnJgkMhy&so=i&pg=1&offset=14&total=49&l=Singapore&u=Km&d=20,Network Engineer,Hudson River Trading
https://stackoverflow.com/jobs/231247/software-engineer-google?a=1fyi0tYZj9bW&so=i&pg=1&offset=15&total=49&l=Singapore&u=Km&d=20,Software Engineer,Google
https://stackoverflow.com/jobs/231242/software-engineer-mobile-applications-android-google?a=1fybyQmirihi&so=i&pg=1&offset=16&total=49&l=Singapore&u=Km&d=20,"Software Engineer, Mobile Applications (Android/iOS)",Google
https://stackoverflow.com/jobs/231241/software-engineer-university-graduate-2019-start-google?a=1fyagUPL47Ha&so=i&pg=1&offset=17&total=49&l=Singapore&u=Km&d=20,"Software Engineer, University Graduate, 2019 Start",Google
https://stackoverflow.com/jobs/231240/software-engineer-front-end-development-google?a=1fy8YZjdGX72&so=i&pg=1&offset=18&total=49&l=Singapore&u=Km&d=20,"Software Engineer, Front End Development",Google
https://stackoverflow.com/jobs/238006/lead-data-scientist-streaming-video-hooq?a=1hOPABCzXtUA&so=i&pg=1&offset=20&total=49&l=Singapore&u=Km&d=20,Lead Data Scientist - Streaming Video,HOOQ
https://stackoverflow.com/jobs/238000/front-end-developer-streaming-video-hooq?a=1hOHR2tlIspO&so=i&pg=1&offset=21&total=49&l=Singapore&u=Km&d=20,Front End Developer - Streaming Video,HOOQ
https://stackoverflow.com/jobs/231243/software-engineer-machine-learning-google?a=1fycQLSPOsRq&so=i&pg=1&offset=22&total=49&l=Singapore&u=Km&d=20,"Software Engineer, Machine Learning",Google
https://stackoverflow.com/jobs/228363/devops-engineer-ref-no-0119-0006386-ingensoma-arbitrage-pte-ltd?a=1eAk4EqzuSBO&so=i&pg=1&offset=23&total=49&l=Singapore&u=Km&d=20,DevOps Engineer (Ref No-0119-0006386),Ingensoma Arbitrage Pte Ltd
https://stackoverflow.com/jobs/227258/senior-full-stack-engineer-streaming-video-hooq?a=1edlIoX5cULK&so=i&pg=1&offset=24&total=49&l=Singapore&u=Km&d=20,Senior Full Stack Engineer - Streaming Video,HOOQ
https://stackoverflow.com/jobs/227222/ios-developer-streaming-video-hooq?a=1ecBj03HKLPa&so=i&pg=2&offset=-1&total=49&l=Singapore&u=Km&d=20,iOS Developer - Streaming Video,HOOQ
https://stackoverflow.com/jobs/227257/qa-engineer-software-engineer-in-test-streaming-hooq?a=1edkqtqxPKbC&so=i&pg=2&offset=0&total=49&l=Singapore&u=Km&d=20,QA Engineer/Software Engineer in Test - Streaming Video,HOOQ
